key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
29057,7627,7627,29,7627,7075,162,0.152,49899,0.0038022813688212928,0.9276255408417464,0.021240330405139635
29059,17344,17344,32,17344,16198,374,0.14800000000000002,53177,0.0018450184501845018,0.9339252767527675,0.021563653136531365
29061,8449,8449,76,8449,8054,144,0.184,60665,0.008995147354716534,0.9532489051958811,0.017043437093147117
29063,11176,11176,742,11176,9721,262,0.14800000000000002,69093,0.06639226914817466,0.8698103078024337,0.023443092340730137
29065,14506,14506,83,14506,13299,308,0.18100000000000002,54306,0.005721770301944023,0.9167930511512478,0.021232593409623603
29067,11850,11850,112,11850,10990,112,0.155,49828,0.009451476793248944,0.9274261603375528,0.009451476793248944
29069,27795,27795,2184,27795,21058,2055,0.126,47368,0.07857528332433891,0.7576182766684656,0.07393416082029142
29071,105316,105316,872,105316,93937,2343,0.23,71973,0.008279843518553686,0.8919537392229101,0.02224733183941661
29073,14774,14774,136,14774,13965,224,0.18600000000000003,65096,0.009205360768918371,0.9452416407201841,0.015161770678218492
29075,6224,6224,23,6224,5904,112,0.205,57458,0.0036953727506426736,0.9485861182519281,0.017994858611825194
29077,301121,301121,8796,301121,255038,14950,0.324,57488,0.029210848795002672,0.846961852544326,0.04964781599423487
29079,9822,9822,50,9822,9095,260,0.159,53839,0.005090612909794339,0.9259824882915904,0.026471187130930565
29081,8198,8198,62,8198,7739,191,0.17600000000000002,53364,0.007562820200048792,0.9440107343254452,0.02329836545498902
29083,22194,22194,160,22194,20405,650,0.161,56621,0.0072091556276471114,0.9193926286383707,0.02928719473731639
29085,8501,8501,11,8501,7963,144,0.12,35084,0.0012939654158334313,0.9367133278437831,0.01693918362545583
29087,4254,4254,33,4254,4008,71,0.205,58516,0.007757404795486601,0.9421720733427362,0.016690173953925715
29089,10141,10141,540,10141,8818,216,0.28,62628,0.05324918647076225,0.8695394931466325,0.021299674588304902
29091,40168,40168,177,40168,37117,975,0.175,49814,0.004406492730531767,0.924044015136427,0.024273053176658035
29093,9482,9482,75,9482,8751,199,0.183,51161,0.007909723686985868,0.9229065597975111,0.020987133516135837
29095,717021,717021,161426,717021,428371,79383,0.335,67178,0.22513427082330922,0.59743159544839,0.11071223855368253
29097,123532,123532,2201,123532,100272,11775,0.251,57525,0.01781724573389891,0.8117087070556617,0.09531943140238966
29099,228227,228227,2432,228227,203032,5793,0.23600000000000002,80522,0.010656057346413877,0.8896055243244664,0.0253826234406972
29101,54331,54331,2036,54331,45820,2742,0.29100000000000004,67123,0.03747400195100403,0.843349100881633,0.05046842502438755
29103,3760,3760,34,3760,3583,14,0.16899999999999998,53333,0.009042553191489361,0.9529255319148936,0.003723404255319149
29105,36245,36245,260,36245,32925,1033,0.157,50825,0.007173403228031452,0.9084011587805214,0.02850048282521727
29107,32974,32974,574,32974,29941,1096,0.244,79091,0.01740765451567902,0.9080184387699399,0.03323830897070419
29109,38392,38392,97,38392,33313,3161,0.166,55849,0.0025265680350072934,0.8677068139195666,0.08233486142946447
29111,9945,9945,302,9945,9150,120,0.165,52340,0.03036701860231272,0.9200603318250377,0.012066365007541479
29113,61636,61636,1171,61636,56777,1708,0.184,85276,0.01899863716010124,0.9211662015705108,0.02771107794146278
29115,11850,11850,81,11850,11127,340,0.201,61975,0.006835443037974683,0.9389873417721519,0.02869198312236287
29117,14330,14330,423,14330,13158,273,0.183,60148,0.029518492672714586,0.9182135380321005,0.019050942079553386
29119,23492,23492,458,23492,16146,2880,0.134,48145,0.019495998637834158,0.6872978035075771,0.12259492593223224
29121,15163,15163,359,15163,13975,276,0.185,58318,0.023676053551408033,0.9216513882477082,0.018202202730330408
29123,12665,12665,49,12665,11742,335,0.153,58435,0.0038689301223845244,0.9271219897354915,0.026450848795894197
29125,8435,8435,14,8435,7760,160,0.16,61359,0.0016597510373443983,0.919976289270895,0.01896858328393598
29127,28493,28493,1481,28493,25473,560,0.257,63908,0.051977678728108656,0.8940090548555786,0.0196539500930053
29129,3501,3501,9,3501,3203,155,0.179,60357,0.002570694087403599,0.914881462439303,0.04427306483861754
29131,25081,25081,299,25081,23510,516,0.21,55172,0.011921374745823532,0.9373629440612415,0.02057334237071887
29133,12079,12079,2743,12079,8540,184,0.141,46258,0.22708833512708004,0.7070121698816128,0.015233049093468003
29135,15303,15303,367,15303,13583,877,0.172,65161,0.02398222570737764,0.8876037378291838,0.05730902437430569
29137,8672,8672,350,8672,7967,151,0.174,48299,0.04035977859778598,0.9187038745387454,0.017412361623616236
29139,11422,11422,214,11422,10570,252,0.165,61042,0.01873577306951497,0.9254071090877254,0.022062686044475574
29141,21430,21430,46,21430,19791,536,0.149,49663,0.0021465235650956604,0.9235184321045263,0.025011665888940736
29143,16041,16041,2041,16041,12134,286,0.133,49237,0.1272364565800137,0.7564366311327224,0.01782931238700829
29145,59490,59490,557,59490,48351,3833,0.23,64583,0.009362918137502101,0.8127584467977811,0.06443099680618591
29147,20959,20959,422,20959,19320,441,0.256,55970,0.02013454840402691,0.92179970418436,0.021041080204208217
29149,8704,8704,7,8704,8108,114,0.14400000000000002,44259,0.0008042279411764705,0.9315257352941176,0.013097426470588236
29151,13379,13379,21,13379,12972,141,0.248,75355,0.001569624037670977,0.9695791912699006,0.010538904252933702
29153,8773,8773,39,8773,8242,167,0.124,42329,0.004445457654166192,0.9394733842471219,0.019035677647327026
29155,15232,15232,3795,15232,10031,457,0.128,40748,0.24914653361344538,0.6585477941176471,0.03000262605042017
29157,18947,18947,151,18947,17777,437,0.221,63356,0.007969599408877395,0.9382487992822083,0.023064337362115373
29159,43205,43205,1071,43205,35707,4135,0.18600000000000003,60232,0.024788797592871194,0.8264552713806272,0.09570651544960074
29161,44948,44948,920,44948,38509,1328,0.315,55427,0.020468096467028567,0.8567455726617424,0.029545252291536886
29163,17623,17623,844,17623,15715,225,0.166,57572,0.047891959371276174,0.8917323951654088,0.01276740623049424
29165,108751,108751,8316,108751,84300,7535,0.456,95748,0.07646826236080588,0.7751652858364521,0.06928671920258204
29167,32109,32109,262,32109,29591,898,0.21,56686,0.00815970600143262,0.921579619421346,0.027967236600330125
29169,53850,53850,5630,53850,37050,6190,0.27899999999999997,66435,0.10454967502321262,0.6880222841225627,0.1149489322191272
29171,4675,4675,7,4675,4453,133,0.193,56875,0.001497326203208556,0.9525133689839572,0.028449197860962568
29173,10394,10394,194,10394,9698,123,0.175,62054,0.01866461420050029,0.9330382913219165,0.01183375024052338
29175,24524,24524,1220,24524,21453,596,0.171,55310,0.04974718642961996,0.8747757298972435,0.024302723862338935
29177,23149,23149,273,23149,21420,643,0.15,72152,0.011793166011490778,0.9253099485938917,0.02777657782193615
29179,6058,6058,90,6058,5524,102,0.154,44357,0.014856388246946187,0.9118520964014526,0.01683724001320568
29181,10755,10755,25,10755,10033,134,0.129,43898,0.0023245002324500234,0.9328684332868433,0.012459321245932124
29183,409830,409830,20698,409830,343815,16546,0.424,102912,0.050503867457238366,0.8389210160310373,0.040372837517995266
29185,9451,9451,74,9451,8782,203,0.13699999999999998,46731,0.007829859274150884,0.9292138398053116,0.021479208549359856
29186,18551,18551,302,18551,17434,265,0.184,61310,0.016279445851975636,0.9397876125276265,0.014284944207859415
29187,66864,66864,2014,66864,60615,1196,0.16,54813,0.030120842306771953,0.9065416367552046,0.017887054319215123
29189,996618,996618,240688,996618,617588,37209,0.469,81340,0.24150476912919494,0.6196837705118712,0.037335267875956486
29195,23177,23177,1091,23177,17680,2827,0.26,56566,0.04707252880010355,0.7628252146524572,0.12197437114380635
29197,4044,4044,4,4044,3814,67,0.106,56023,0.0009891196834817012,0.9431256181998022,0.016567754698318497
29199,4698,4698,4,4698,4542,4,0.145,67568,0.0008514261387824606,0.966794380587484,0.0008514261387824606
29201,37967,37967,4266,37967,30904,966,0.217,58847,0.11236073432191113,0.8139700266020492,0.025443147996944714
29203,7137,7137,17,7137,6609,37,0.146,59000,0.0023819532016253328,0.9260193358554014,0.00518425108589043
29205,6011,6011,75,6011,5664,134,0.18,52127,0.012477125270337714,0.9422725004159042,0.022292463816336715
29207,28547,28547,275,28547,26586,597,0.16399999999999998,54067,0.009633236417136651,0.9313062668581638,0.02091288051283848
29209,31697,31697,104,31697,29633,866,0.23,61323,0.00328106760892198,0.9348834274537022,0.027321197589677257
29211,5903,5903,146,5903,4559,1051,0.147,55500,0.024733186515331188,0.77231915974928,0.17804506183296628
29213,56382,56382,931,56382,48248,4250,0.254,58258,0.016512362101379872,0.8557340995353127,0.07537866695044518
29215,24956,24956,544,24956,22364,589,0.158,48055,0.021798365122615803,0.8961372014745953,0.023601538708126302
29217,19713,19713,151,19713,18345,493,0.18,54519,0.0076599198498452795,0.9306041698371633,0.025008877390554456
29219,36467,36467,779,36467,32737,1460,0.196,77989,0.02136177914278663,0.897715743000521,0.040036197109715635
29221,23483,23483,451,23483,21558,244,0.124,51886,0.01920538261721245,0.918025805902142,0.010390495251884341
29223,10942,10942,42,10942,10153,113,0.11,43393,0.003838420764028514,0.9278925242186072,0.010327179674648145
29225,39868,39868,455,39868,36470,882,0.18600000000000003,69731,0.011412661783886826,0.9147687368315441,0.022123005919534464
29227,1956,1956,2,1956,1869,37,0.17600000000000002,46167,0.0010224948875255625,0.9555214723926381,0.018916155419222903
29229,18722,18722,35,18722,17336,460,0.14300000000000002,47304,0.0018694583911975217,0.9259694477085781,0.02457002457002457
29510,293109,293109,126357,293109,130110,15005,0.402,55279,0.431092187547977,0.4438962979642386,0.051192559764456226
30001,9590,9590,59,9590,8598,472,0.355,58072,0.006152241918665276,0.8965589155370177,0.04921793534932221
30003,12963,12963,0,12963,3505,592,0.209,56680,0.0,0.27038494175730926,0.04566844094731158
30005,6997,6997,31,6997,3090,192,0.258,65050,0.004430470201514935,0.4416178362155209,0.027440331570673146
30007,7310,7310,27,7310,6564,131,0.263,63636,0.0036935704514363885,0.8979480164158686,0.017920656634746922
30009,10877,10877,50,10877,9962,311,0.303,71017,0.004596855750666544,0.9158775397628023,0.028592442769145906
30011,1361,1361,1,1361,1252,32,0.203,52171,0.0007347538574577516,0.919911829537105,0.02351212343864805
30013,84601,84601,1232,84601,70402,4283,0.287,66203,0.014562475620855546,0.8321651044313897,0.05062587912672427
30015,5888,5888,8,5888,4465,178,0.226,56927,0.001358695652173913,0.7583220108695652,0.030230978260869564
30017,11938,11938,42,11938,10682,395,0.298,63585,0.0035181772491204555,0.8947897470263025,0.0330876193667281
30019,1524,1524,4,1524,1365,24,0.275,58000,0.0026246719160104987,0.8956692913385826,0.015748031496062992
30021,8874,8874,4,8874,8065,300,0.255,70953,0.000450755014649538,0.908834798287131,0.03380662609871535
30023,9512,9512,30,9512,8550,320,0.223,49533,0.003153910849453322,0.8988645920941968,0.0336417157275021
30025,2817,2817,1,2817,2613,16,0.165,72284,0.0003549875754348598,0.9275825346112886,0.0056798012069577564
30027,11581,11581,74,11581,10741,256,0.23800000000000002,59731,0.006389776357827476,0.9274674035057422,0.022105172264916675
30029,108445,108445,275,108445,98324,3800,0.36,71327,0.0025358476647148326,0.9066715846742588,0.03504080409424132
30031,122194,122194,593,122194,107856,6272,0.531,87454,0.004852938769497684,0.882661996497373,0.05132821578800923
30033,938,938,9,938,917,0,0.213,61750,0.009594882729211088,0.9776119402985075,0.0
30035,13713,13713,23,13713,4021,378,0.18100000000000002,45129,0.0016772405746372056,0.2932254065485306,0.027565084226646247
30037,840,840,6,840,747,55,0.19,57353,0.007142857142857143,0.8892857142857142,0.06547619047619048
30039,3419,3419,25,3419,3163,66,0.312,54646,0.007312079555425563,0.9251243053524423,0.019303890026323486
30041,16260,16260,47,16260,11016,551,0.256,55313,0.0028905289052890528,0.6774907749077491,0.03388683886838868
30043,12501,12501,14,12501,11414,339,0.327,76576,0.0011199104071674265,0.9130469562435005,0.027117830573554116
30045,2053,2053,0,2053,1877,121,0.28300000000000003,55417,0.0,0.9142717973697029,0.05893813930832927
30047,32073,32073,67,32073,20684,1338,0.305,61965,0.002088984504100022,0.6449038131761918,0.04171733233560939
30049,72580,72580,421,72580,64745,2830,0.428,74543,0.005800496004408928,0.8920501515569027,0.03899145770184624
30051,1968,1968,0,1968,1888,0,0.273,53264,0.0,0.959349593495935,0.0
30053,20656,20656,15,20656,18756,614,0.18,47018,0.0007261812548412084,0.9080170410534469,0.029725019364833464
30055,1818,1818,0,1818,1659,0,0.214,71842,0.0,0.9125412541254125,0.0
30057,8975,8975,0,8975,8216,317,0.34299999999999997,67420,0.0,0.9154317548746518,0.03532033426183844
30059,1979,1979,17,1979,1829,63,0.285,56215,0.008590197069226882,0.9242041435068217,0.03183425972713492
30061,4796,4796,32,4796,4299,167,0.266,61117,0.006672226855713094,0.896371976647206,0.034820683903252714
30063,119639,119639,716,119639,102631,5902,0.45899999999999996,71246,0.005984670550572974,0.8578389989886241,0.049331739650114094
30065,5068,5068,0,5068,4445,187,0.21899999999999997,59010,0.0,0.8770718232044199,0.03689818468823994
30067,17484,17484,33,17484,16036,587,0.381,66607,0.0018874399450926561,0.9171814230153283,0.03357355296270876
30069,401,401,0,401,398,0,0.271,59318,0.0,0.9925187032418953,0.0
30071,4224,4224,16,4224,3461,58,0.20600000000000002,58156,0.003787878787878788,0.8193655303030303,0.013731060606060606
30073,6012,6012,2,6012,4748,137,0.195,53500,0.00033266799733865603,0.7897538256819694,0.022787757817697936
30075,1762,1762,0,1762,1537,30,0.252,68009,0.0,0.8723041997729852,0.0170261066969353
30077,7029,7029,87,7029,6146,160,0.19,63432,0.012377294067434912,0.8743775786029307,0.022762839664248115
30079,1251,1251,0,1251,1118,10,0.2,45192,0.0,0.8936850519584333,0.007993605115907274
30081,45807,45807,163,45807,40873,1820,0.298,71323,0.0035584081035649573,0.8922872050123344,0.039731918702381734
30083,11329,11329,28,11329,9925,621,0.19399999999999998,69578,0.0024715332332950835,0.8760702621590608,0.0548150763527231
30085,10665,10665,13,10665,3514,289,0.19899999999999998,53125,0.0012189404594467885,0.3294889826535396,0.027097984060009378
30087,8236,8236,14,8236,4338,285,0.18899999999999997,56430,0.001699854298203011,0.5267119961146187,0.034604176784847014
30089,12936,12936,68,12936,11519,432,0.21600000000000003,54035,0.005256648113790971,0.8904607297464441,0.03339517625231911
30091,3677,3677,0,3677,3281,166,0.247,63654,0.0,0.8923035082948055,0.04514549904813707
30093,35589,35589,43,35589,31768,1639,0.27699999999999997,57504,0.0012082385006603163,0.8926353648599287,0.046053555874006016
30095,9052,9052,9,9052,8353,305,0.298,81503,0.0009942554131683605,0.922779496243924,0.033694211224038886
30097,3713,3713,50,3713,3363,66,0.231,69426,0.013466199838405602,0.9057366011311608,0.017775383786695395
30099,6291,6291,24,6291,5780,118,0.259,67766,0.003814973772055317,0.9187728501033222,0.018756954379271974
30101,5028,5028,93,5028,4174,217,0.215,53693,0.018496420047732696,0.830151153540175,0.04315831344470963
30103,761,761,0,761,707,43,0.32799999999999996,73036,0.0,0.9290407358738502,0.056504599211563734
30105,7540,7540,46,7540,6392,193,0.215,64515,0.00610079575596817,0.8477453580901857,0.02559681697612732
30107,2049,2049,27,2049,1939,55,0.17800000000000002,47054,0.013177159590043924,0.9463152757442655,0.026842362127867253
30109,1148,1148,10,1148,1039,69,0.258,64792,0.008710801393728223,0.9050522648083623,0.06010452961672474
30111,167340,167340,1466,167340,140456,10717,0.33899999999999997,74400,0.008760607147125612,0.839345046014103,0.06404326520855742
31001,31034,31034,421,31034,25887,3739,0.28800000000000003,65680,0.013565766578591222,0.8341496423277696,0.12048076303409164
31003,6302,6302,59,6302,5889,237,0.19899999999999998,63750,0.009362107267534116,0.9344652491272611,0.03760710885433196
31005,540,540,0,540,500,3,0.327,67500,0.0,0.9259259259259259,0.005555555555555556
31007,657,657,0,657,607,29,0.326,71250,0.0,0.923896499238965,0.0441400304414003
31009,385,385,0,385,385,0,0.256,61250,0.0,1.0,0.0
31011,5366,5366,1,5366,5058,207,0.18899999999999997,71367,0.00018635855385762206,0.9426015654118524,0.03857622064852777
31013,10754,10754,365,10754,8673,1321,0.201,68778,0.03394085921517575,0.8064906081458062,0.122838013762321
31015,1704,1704,5,1704,1570,67,0.196,58984,0.0029342723004694834,0.9213615023474179,0.03931924882629108
31017,2739,2739,2,2739,2441,158,0.212,51538,0.0007301935012778386,0.891201168309602,0.05768528660094925
31019,50323,50323,453,50323,42591,5219,0.34600000000000003,74570,0.009001848061522565,0.846352562446595,0.10371003318562089
31021,6730,6730,30,6730,6132,218,0.257,57303,0.004457652303120356,0.9111441307578009,0.032392273402674594
31023,8413,8413,24,8413,7606,504,0.252,82603,0.0028527279210745276,0.904077023653869,0.05990728634256508
31025,26963,26963,44,26963,24575,1062,0.319,88255,0.0016318658902941068,0.9114341875904016,0.03938730853391685
31027,8344,8344,13,8344,7954,203,0.25,73977,0.0015580057526366252,0.9532598274209012,0.024328859060402684
31029,3639,3639,16,3639,2803,668,0.24100000000000002,62782,0.004396812311074471,0.7702665567463589,0.18356691398735916
31031,5468,5468,53,5468,4656,164,0.242,63750,0.009692757863935626,0.8514996342355523,0.029992684711046085
31033,9478,9478,196,9478,8283,790,0.221,57594,0.0206794682422452,0.8739185482169234,0.08335091791517198
31035,6084,6084,41,6084,5346,570,0.22899999999999998,75938,0.0067389875082182775,0.878698224852071,0.09368836291913216
31037,10541,10541,359,10541,4812,4983,0.141,79720,0.03405748980172659,0.45650317806659707,0.4727255478607343
31039,8976,8976,39,8976,7671,1095,0.248,70708,0.004344919786096257,0.8546122994652406,0.12199197860962567
31041,10544,10544,54,10544,9744,396,0.256,66310,0.005121396054628225,0.9241274658573596,0.03755690440060698
31043,21331,21331,1733,21331,9227,8780,0.151,71655,0.08124326098166987,0.4325629365711875,0.41160751957245323
31045,8212,8212,111,8212,7099,391,0.35200000000000004,54381,0.01351680467608378,0.8644666341938626,0.047613248904042865
31047,24020,24020,1677,24020,12957,8720,0.175,65383,0.06981681931723564,0.5394254787676935,0.3630308076602831
31049,1865,1865,0,1865,1609,188,0.225,61438,0.0,0.8627345844504022,0.10080428954423593
31051,5561,5561,16,5561,4562,838,0.237,69156,0.002877180363244021,0.8203560510699515,0.15069232152490558
31053,37146,37146,195,37146,29266,6350,0.215,71294,0.005249555806816347,0.787864103806601,0.1709470737091477
31055,585461,585461,61984,585461,390024,82687,0.42200000000000004,79081,0.10587212470173077,0.6661827175507847,0.14123400192327074
31057,1811,1811,6,1811,1741,44,0.233,56563,0.0033130866924351186,0.9613473219215903,0.024295969077857537
31059,5551,5551,15,5551,5164,204,0.21899999999999997,76354,0.0027022158169699153,0.9302828319221762,0.03675013511079085
31061,2868,2868,7,2868,2675,90,0.2,57692,0.0024407252440725243,0.9327057182705718,0.03138075313807531
31063,2562,2562,30,2562,2366,96,0.261,68207,0.0117096018735363,0.9234972677595629,0.03747072599531616
31065,4605,4605,13,4605,4225,233,0.223,60625,0.0028230184581976114,0.9174809989142236,0.0505971769815418
31067,21646,21646,209,21646,20104,695,0.221,64426,0.009655363577566294,0.9287628199205396,0.03210754873879701
31069,1620,1620,1,1620,1532,53,0.207,44777,0.0006172839506172839,0.945679012345679,0.03271604938271605
31071,1797,1797,7,1797,1733,38,0.327,68611,0.0038953811908736783,0.9643850862548692,0.021146355036171398
31073,1929,1929,0,1929,1766,123,0.28800000000000003,79145,0.0,0.9155002592016589,0.06376360808709176
31075,695,695,2,695,657,1,0.294,69063,0.0028776978417266188,0.9453237410071943,0.0014388489208633094
31077,2211,2211,14,2211,2046,48,0.184,58894,0.006331976481230212,0.9253731343283582,0.021709633649932156
31079,62431,62431,2248,62431,38763,19563,0.21100000000000002,67549,0.03600775255882494,0.6208934663868911,0.3133539427527991
31081,9438,9438,21,9438,8755,384,0.29600000000000004,79884,0.0022250476795931343,0.9276329730875186,0.040686586141131596
31083,3006,3006,6,3006,2813,70,0.242,70536,0.001996007984031936,0.9357950765136394,0.023286759813705923
31085,854,854,0,854,789,55,0.159,60313,0.0,0.9238875878220141,0.06440281030444965
31087,2601,2601,2,2601,2409,101,0.198,52016,0.0007689350249903883,0.9261822376009228,0.03883121876201461
31089,10093,10093,32,10093,9248,556,0.27,67225,0.003170514217774695,0.916278608936887,0.05508768453383533
31091,613,613,11,613,534,0,0.207,45854,0.01794453507340946,0.8711256117455138,0.0
31093,6492,6492,33,6492,5958,194,0.23,74508,0.005083179297597043,0.9177449168207024,0.02988293284041898
31095,7155,7155,45,7155,6521,379,0.19699999999999998,60568,0.006289308176100629,0.9113906359189378,0.05296995108315863
31097,5263,5263,245,5263,4113,615,0.19,59457,0.04655139654189626,0.7814934448033442,0.11685350560516815
31099,6697,6697,2,6697,6113,434,0.32899999999999996,79167,0.00029864118261908315,0.9127967746752277,0.06480513662834105
31101,8239,8239,109,8239,7091,741,0.213,58132,0.013229760893312296,0.8606627017841971,0.08993809928389368
31103,939,939,1,939,881,34,0.257,60313,0.0010649627263045794,0.9382321618743344,0.0362087326943557
31105,3348,3348,44,3348,2801,332,0.14300000000000002,59438,0.013142174432497013,0.8366188769414575,0.0991636798088411
31107,8362,8362,50,8362,7103,233,0.19699999999999998,64821,0.00597943075819182,0.84943793350873,0.027864147333173883
31109,323673,323673,12203,323673,254881,26670,0.41100000000000003,72625,0.037701630967056254,0.7874645089333988,0.08239797573476935
31111,34122,34122,288,34122,29593,3099,0.204,64342,0.008440302444170916,0.8672703827442706,0.09082117109196412
31113,812,812,13,812,727,11,0.267,71650,0.01600985221674877,0.895320197044335,0.013546798029556651
31115,564,564,0,564,486,53,0.26,60156,0.0,0.8617021276595744,0.09397163120567376
31117,463,463,0,463,460,0,0.244,61316,0.0,0.9935205183585313,0.0
31119,35535,35535,322,35535,27777,5658,0.235,64637,0.009061488673139158,0.781680033769523,0.15922330097087378
31121,7696,7696,5,7696,7014,417,0.17600000000000002,62849,0.0006496881496881497,0.9113825363825364,0.054183991683991684
31123,4544,4544,4,4544,3693,658,0.218,59773,0.0008802816901408451,0.8127200704225352,0.144806338028169
31125,3342,3342,11,3342,3163,78,0.184,65438,0.003291442250149611,0.9464392579293835,0.02333931777378815
31127,7035,7035,87,7035,6308,219,0.292,60132,0.012366737739872069,0.8966595593461265,0.03113006396588486
31129,4089,4089,8,4089,3788,141,0.266,70201,0.0019564685742235266,0.9263878698948398,0.034482758620689655
31131,16075,16075,129,16075,13908,1331,0.272,81430,0.008024883359253498,0.8651944012441679,0.08279937791601866
31133,2539,2539,6,2539,2387,47,0.204,54926,0.0023631350925561244,0.9401339109885781,0.018511224891689642
31135,2835,2835,0,2835,2580,144,0.257,67500,0.0,0.91005291005291,0.050793650793650794
31137,8983,8983,73,8983,8091,581,0.267,65988,0.008126461093176,0.9007013247244796,0.06467772459089391
31139,7312,7312,29,7312,6912,181,0.22899999999999998,75938,0.003966083150984683,0.9452954048140044,0.02475382932166302
31141,34358,34358,279,34358,25526,7642,0.24100000000000002,72335,0.00812037953315094,0.7429419640258456,0.22242272542057162
31143,5209,5209,4,5209,4738,301,0.18600000000000003,71771,0.0007679017085813016,0.9095795738145518,0.05778460357074294
31145,10611,10611,90,10611,9557,655,0.26,60000,0.008481764206955046,0.9006691169541042,0.06172839506172839
31147,7797,7797,97,7797,7088,171,0.22399999999999998,55578,0.012440682313710401,0.9090675900987559,0.02193151212004617
31149,1335,1335,2,1335,1314,6,0.29,57500,0.00149812734082397,0.9842696629213483,0.0044943820224719105
31151,14642,14642,68,14642,9617,4203,0.201,77027,0.004644174293129354,0.656809179073897,0.2870509493238629
31153,194051,194051,7930,194051,150497,21466,0.419,101402,0.04086554565552355,0.7755538492458168,0.11062040391443487
31155,22761,22761,153,22761,21162,617,0.303,89395,0.006722024515618822,0.92974825359167,0.02710777206625368
31157,35937,35937,205,35937,25721,8420,0.259,60960,0.005704427192030498,0.715724740518129,0.23429891198486238
31159,17636,17636,119,17636,16579,497,0.316,81122,0.0067475618053980495,0.9400657745520526,0.028180993422544796
31161,5058,5058,31,5058,4106,260,0.217,56900,0.006128904705417161,0.811783313562673,0.051403716884143934
31163,2974,2974,19,2974,2757,78,0.188,61935,0.006388702084734364,0.9270342972427706,0.026227303295225286
31165,1197,1197,4,1197,1125,46,0.251,54076,0.003341687552213868,0.9398496240601504,0.03842940685045948
31167,5835,5835,12,5835,5232,388,0.223,78275,0.002056555269922879,0.8966580976863753,0.06649528706083976
31169,4938,4938,5,4938,4612,153,0.23,63095,0.001012555690562981,0.9339813689752936,0.030984204131227218
31171,626,626,8,626,552,25,0.26899999999999996,72708,0.012779552715654952,0.8817891373801917,0.039936102236421724
31173,6666,6666,10,6666,2424,293,0.20199999999999999,64838,0.0015001500150015,0.36363636363636365,0.04395439543954396
31175,4094,4094,6,4094,3916,107,0.276,58902,0.0014655593551538837,0.9565217391304348,0.02613580850024426
31177,20989,20989,51,20989,19590,663,0.365,90188,0.0024298442041069132,0.9333460384010672,0.03158797465338987
31179,9786,9786,99,9786,8376,984,0.294,67687,0.010116492949110975,0.8559166155732679,0.10055180870631514
31181,3385,3385,5,3385,3019,186,0.21899999999999997,65197,0.0014771048744460858,0.8918759231905465,0.054948301329394385
31183,785,785,0,785,760,15,0.29600000000000004,55893,0.0,0.9681528662420382,0.01910828025477707
31185,14231,14231,176,14231,12594,859,0.239,74058,0.012367367015670016,0.8849694329281147,0.06036118333216218
32001,25614,25614,650,25614,18313,3796,0.18600000000000003,73268,0.025376747091434372,0.7149605684391348,0.14820020301397674
32003,2293764,2293764,278121,2293764,903460,721337,0.273,73845,0.12125092206521683,0.3938766150310145,0.3144774266227912
32005,49624,49624,36,49624,38785,6329,0.321,88018,0.0007254554247944543,0.7815774625181364,0.1275390939867806
32007,53852,53852,459,53852,33773,13821,0.175,83427,0.008523360320879447,0.6271447671395677,0.2566478496620367
32009,962,962,3,962,627,254,0.24100000000000002,-666666666,0.0031185031185031187,0.6517671517671517,0.26403326403326405
32011,1660,1660,2,1660,1382,49,0.18100000000000002,73095,0.0012048192771084338,0.8325301204819278,0.029518072289156625
32013,17299,17299,120,17299,11195,4650,0.198,79946,0.006936817157061102,0.6471472339441586,0.26880166483611767
32015,5745,5745,141,5745,4010,1266,0.166,84474,0.02454308093994778,0.6979982593559617,0.22036553524804178
32017,4452,4452,186,4452,3772,235,0.19,69496,0.04177897574123989,0.8472596585804133,0.05278526504941599
32019,60630,60630,720,60630,43483,11331,0.172,73460,0.011875309252845126,0.7171862114464786,0.18688767936665018
32021,4557,4557,132,4557,2574,829,0.115,50584,0.028966425279789335,0.564845292955892,0.18191792846170726
32023,53207,53207,1375,53207,37402,8731,0.127,55975,0.025842464337399215,0.7029526190162948,0.16409494991260548
32027,6505,6505,276,6505,4199,1514,0.09300000000000001,72007,0.04242890084550346,0.6455034588777864,0.23274404304381247
32029,4139,4139,80,4139,3497,291,0.316,96000,0.019328340178787148,0.8448900700652332,0.07030683740033825
32031,491770,491770,11737,491770,293720,126068,0.332,85600,0.023866848323403217,0.5972710820098827,0.2563556133965065
32033,8856,8856,620,8856,6347,1451,0.142,72294,0.07000903342366757,0.7166892502258356,0.16384372177055104
32510,58364,58364,1144,58364,36868,15105,0.245,71809,0.019601123980535946,0.6316907682818176,0.2588067987115345
33001,64300,64300,405,64300,59921,1387,0.326,87983,0.0062986003110419905,0.9318973561430793,0.021570762052877137
33003,51259,51259,272,51259,48353,866,0.38799999999999996,82961,0.00530638522015646,0.9433075167287696,0.016894594120056967
33005,76945,76945,619,76945,70705,1904,0.353,81001,0.008044707258431347,0.9189031126129054,0.024744947689908377
33007,31386,31386,536,31386,29143,715,0.20199999999999999,58439,0.017077677945580832,0.9285350156120563,0.022780857707258014
33009,91759,91759,1221,91759,80860,2603,0.44799999999999995,84021,0.013306596628123672,0.8812214605651761,0.028367789535631384
